AvgDialog_23844_Content_18,aiHe,avg章5新_AvgDialog_C_M.csv,503,AvgDialog,Content,墨菲,你干嘛？！,뭐 하는 거야?!
AvgDialog_23844_Content_19,aiHf,avg章5新_AvgDialog_C_M.csv,504,AvgDialog,Content,玩家,"你认识蹈海者的首领弥利亚姆，却又受蹈海者的追捕。
墨菲，你究竟是什么人？","넌 해양도약자의 우두머리인 미리암을 알고 있는데, 해양도약자에게 쫓기고 있어.
머피, 도대체 넌 누구야?"
AvgDialog_23844_Content_20,aiHh,avg章5新_AvgDialog_C_M.csv,505,AvgDialog,Content,墨菲,我、我……,"나, 나는……"
AvgDialog_23844_Content_21,aiHi,avg章5新_AvgDialog_C_M.csv,506,AvgDialog,Content,,这时，图鲁结束了对符文的观察，加入了对话。,"그때, 툴루가 룬 관찰을 마치고 대화에 끼어들었다."
AvgDialog_23844_Content_22,aiHj,avg章5新_AvgDialog_C_M.csv,507,AvgDialog,Content,图鲁,那个符文是蹈海者用于催眠的仪式，那些家伙是想让她睡一会，避免节外生枝……,저 룬은 해양도약자들이 최면의식에 사용하는 것이다. 저 녀석들은 그녀를 잠들게 해서 문제를 일으키지 않게 하려 한 거지……
AvgDialog_23844_Content_23,aiHk,avg章5新_AvgDialog_C_M.csv,508,AvgDialog,Content,,图鲁话音未落，墨菲的脸色就变得煞白。她原本对你又踢又咬的挣扎动作也停了下来，似乎是在思考什么。,툴루의 말이 끝나기가 무섭게 머피의 얼굴은 새하얗게 질렸다. 당신에게 발길질하고 물어뜯던 몸부림도 멈추고 무언가를 생각하는 듯했다.
AvgDialog_23844_Content_24,aiHl,avg章5新_AvgDialog_C_M.csv,509,AvgDialog,Content,玩家,墨菲？,머피?
AvgDialog_23844_Content_25,aiHm,avg章5新_AvgDialog_C_M.csv,510,AvgDialog,Content,,——当！,——쾅!
AvgDialog_23844_Content_26,aiHn,avg章5新_AvgDialog_C_M.csv,511,AvgDialog,Content,,前额传来剧痛，撞击让你感到一阵天旋地转，而墨菲则趁机挣脱了你，捂着额头跑向了更深处的船舱。,이마에 심한 통증이 느껴지면서 눈앞이 핑 돌았다. 머피는 그 틈을 타 당신에게서 벗어나 이마를 부여잡고 배 안쪽으로 더 깊숙이 달아났다.
AvgDialog_23844_Content_27,aiHo,avg章5新_AvgDialog_C_M.csv,512,AvgDialog,Content,墨菲,我就知道你们不是什么好人！！,너희가 나쁜 놈들이라는 건 알고 있었어!!
AvgDialog_23844_Content_28,aiHp,avg章5新_AvgDialog_C_M.csv,513,AvgDialog,Content,玩家,别、别……听我解释……,"잠깐, 잠깐…… 내 말을 들어 봐……"
AvgDialog_23844_Content_29,aiHq,avg章5新_AvgDialog_C_M.csv,514,AvgDialog,Content,,墨菲显然不会听你苍白的解释，她的身影很快消失在了转角。,"머피는 당신의 시시한 설명을 들을 리 없었고, 그녀의 모습은 곧 모퉁이 너머로 사라졌다."
AvgDialog_23844_Content_30,aiHs,avg章5新_AvgDialog_C_M.csv,515,AvgDialog,Content,玩家,……图鲁，为什么没想着拦一下她？,"……툴루, 왜 그녀를 막을 생각을 안 한 거야?"
AvgDialog_23844_Content_31,aiHt,avg章5新_AvgDialog_C_M.csv,516,AvgDialog,Content,图鲁,……,……
AvgDialog_23844_Content_32,aiHu,avg章5新_AvgDialog_C_M.csv,517,AvgDialog,Content,图鲁,别这么看着余，余也未曾预料到，她的头会这么硬。,그렇게 쳐다보지 마라. 짐 또한 그녀의 머리가 그렇게 단단할 줄은 예상치 못했다.
AvgDialog_23872_Content_1,aiWp,avg章5新_AvgDialog_C_M.csv,518,AvgDialog,Content,,使徒,사도
AvgDialog_23855_Content_1,aiPu,avg章5新_AvgDialog_C_M.csv,519,AvgDialog,Content,玩家,墨菲，别跑了，我们不是坏人！,"머피, 그만 도망쳐! 우린 나쁜 사람이 아니야!"
AvgDialog_23855_Content_2,aiPv,avg章5新_AvgDialog_C_M.csv,520,AvgDialog,Content,墨菲,哪有坏人会说自己是坏人的！,어떤 나쁜 놈이 자기가 나쁘다고 말하겠어!
AvgDialog_23855_Content_3,aiPw,avg章5新_AvgDialog_C_M.csv,521,AvgDialog,Content,墨菲,这小子都能看出符文的作用了，你们还敢说自己和蹈海者不是一伙的！,그 꼬맹이도 룬의 효능을 알아봤다고! 그러고도 해양도약자와 한패가 아니라고 말할 수 있어!
AvgDialog_23855_Content_4,aiPx,avg章5新_AvgDialog_C_M.csv,522,AvgDialog,Content,图鲁,那是由古代利莫里亚语写作的咒文，凡通晓利莫里亚语之人，没有无法读出符文的道理。,"그것은 고대 리모리아어로 쓰인 주문이니, 리모리아어를 통달한 자라면 룬을 읽지 못할 리 없다."
AvgDialog_23855_Content_5,aiPy,avg章5新_AvgDialog_C_M.csv,523,AvgDialog,Content,玩家,你还记得吗，利莫里亚是人类史诞生前就已失落的文明。就算在弥萨格大学里，利莫里亚相关研究论文也只手可数。,기억하고있지? 리모리아는 인류 역사 탄생 전부터 멸망한 문명이야. 미사그 대학에서도 리모리아 관련 연구 논문은 손에 꼽을 정도라고.
AvgDialog_23855_Content_6,aiPz,avg章5新_AvgDialog_C_M.csv,524,AvgDialog,Content,图鲁,……哼。,……흥.
AvgDialog_23855_Content_7,aiPA,avg章5新_AvgDialog_C_M.csv,525,AvgDialog,Content,图鲁,还不快追上她。,빨리 그녀를 쫓아가라!
AvgDialog_23863_Content_1,aiUW,avg章5新_AvgDialog_C_M.csv,526,AvgDialog,Content,墨菲,"可是…弥利亚姆什么时候玩起了这种伎俩。
找人来骗我回去……这不像她的风格。",하지만… 미리암이 언제부터 이런 술수를 썼지. 사람을 시켜 날 속여서 돌아오게 하다니… 그녀답지 않아.
AvgDialog_23863_Content_2,aiUX,avg章5新_AvgDialog_C_M.csv,527,AvgDialog,Content,玩家,墨菲？你在这里吗？,머피? 여기 있어?
AvgDialog_23863_Content_3,aiUY,avg章5新_AvgDialog_C_M.csv,528,AvgDialog,Content,墨菲,啧，也太阴魂不散了吧。,"쳇, 끈질기기도 하지."
AvgDialog_23862_Content_1,aiUT,avg章5新_AvgDialog_C_M.csv,529,AvgDialog,Content,墨菲,可恶的家伙，可恶可恶可恶！,"젠장, 젠장 젠장 젠장!"
AvgDialog_23862_Content_2,aiUU,avg章5新_AvgDialog_C_M.csv,530,AvgDialog,Content,墨菲,蹈海者本该被索纳尼尔号这个密境挡在外面的，要不是这个小黑斗篷怪人，我本来能安安心心地逃到新大陆去……,"해양도약자들은 소난엘이라는 비경에 막혀 있었어야 했는데, 저 작은 검은 망토 괴인이 아니었다면, 나는 편안하게 신대륙으로 도망칠 수 있었을 텐데…"
AvgDialog_23862_Content_3,aiUV,avg章5新_AvgDialog_C_M.csv,531,AvgDialog,Content,墨菲,可是…他们打趴下了那么多蹈海者……难道那家伙真的没有骗我？,하지만… 그들이 그렇게 많은 해양도약자들을 쓰러뜨리다니… 설마 그 녀석이 날 속인 게 아니라고?
AvgDialog_23853_Content_1,aiNG,avg章5新_AvgDialog_C_M.csv,532,AvgDialog,Content,玩家,"眨眼的功夫人就不见了……
这么找下去不是办法。不然，还是先去找拉蒙娜……","눈 깜짝할 사이에 사라졌어… 계속 이렇게 찾을 수는 없어. 아니면, 일단 라모나를 찾는 게 좋으려나…"
AvgDialog_23853_Content_2,aiNH,avg章5新_AvgDialog_C_M.csv,533,AvgDialog,Content,图鲁,不行，不能放她走！,"안 된다, 그녀를 보내선 안 돼!"
AvgDialog_23853_Content_3,aiNI,avg章5新_AvgDialog_C_M.csv,534,AvgDialog,Content,图鲁,咳……余的意思是，她身上或许有解开蹈海者之谜的钥匙。,"크흠… 짐의 말은, 그녀가 해양도약자의 수수께끼를 풀 열쇠를 가지고 있을지도 모른다는 뜻이다."
AvgDialog_23853_Content_4,aiNJ,avg章5新_AvgDialog_C_M.csv,535,AvgDialog,Content,图鲁,从她对蹈海者的熟悉程度来看，她一定知道这些人的目的。,"그녀가 해양도약자들을 잘 아는 걸로 봐서, 분명 그들의 목적을 알고 있을 것이다."
AvgDialog_23853_Content_5,aiNK,avg章5新_AvgDialog_C_M.csv,536,AvgDialog,Content,玩家,……,……
AvgDialog_23853_Content_6,aiNL,avg章5新_AvgDialog_C_M.csv,537,AvgDialog,Content,玩家,"好，接下来我会试着用精神追溯去找她。
这是我第一次用精神追溯定位人类，不能保证奏效。","좋아, 정신 추적을 이용해 그녀를 찾아볼게. 인간에게 정신 추적을 시도하는 건 처음이라, 효과가 있을지 장담할 수 없지만."
AvgDialog_23847_Content_1,aiIf,avg章5新_AvgDialog_C_M.csv,538,AvgDialog,Content,,你和图鲁躲进了一个足够隐蔽的角落，他警惕着周围，而你则沉入了幻境般的精神世界。,"당신과 툴루는 충분히 은밀한 구석에 숨었고, 그는 주변을 경계했으며, 당신은 환상 같은 정신 세계로 잠겨들었다."
AvgDialog_23847_Content_2,aiIq,avg章5新_AvgDialog_C_M.csv,539,AvgDialog,Content,,熟悉的溺水感逝去后，精神世界无形的风灌注进了大脑。你睁开眼，眼前的精神世界既熟悉，又让你感到几分陌生。,"익숙한 익사감이 사라진 후, 정신 세계의 보이지 않는 바람이 뇌 속으로 흘러들어 왔다. 당신이 눈을 뜨자, 눈앞의 정신 세계는 익숙하면서도 어딘가 낯설게 느껴졌다."
AvgDialog_23847_Content_3,aiIB,avg章5新_AvgDialog_C_M.csv,540,AvgDialog,Content,玩家,<Gray:……船？>,<Gray:……배? >
AvgDialog_23847_Content_4,aiIM,avg章5新_AvgDialog_C_M.csv,541,AvgDialog,Content,,白色帆船飘荡在地平线的尽头，洁白、脆弱而陌生。,"하얀 돛단배가 지평선 끝에서 흔들리고 있었고, 깨끗하고 연약하며 낯설었다."
AvgDialog_23847_Content_5,aiIX,avg章5新_AvgDialog_C_M.csv,542,AvgDialog,Content,玩家,<Gray:是因为索纳尼尔号处于特殊密境内部的原因吗，精神世界竟然会因此发生改变。>,<Gray:소난엘호가 특수한 비경 안에 있어서 정신 세계가 이렇게 변한 건가? >
AvgDialog_23847_Content_6,aiJi,avg章5新_AvgDialog_C_M.csv,543,AvgDialog,Content,,船的四周游荡着无数光点，像一脚踩进了夏日深林的池塘，蛙鸣定军鼓般此起彼伏……每名蹈海者竟然都有属于自己的痕迹。,"배 주위에는 수많은 빛들이 떠다녔고, 마치 여름 숲의 연못에 발을 디딘 듯 개구리 울음소리가 북소리처럼 연이어 들려왔다…… 모든 해양도약자들이 각자만의 흔적을 남기고 있었다."
AvgDialog_23847_Content_7,aiJo,avg章5新_AvgDialog_C_M.csv,544,AvgDialog,Content,玩家,<Gray:冷静，冷静……离我最近的是图鲁，与我有链接的是拉蒙娜……>,"<Gray:진정해, 진정해…… 내게 가장 가까운 건 툴루, 나와 연결된 건 라모나…… >"
AvgDialog_23847_Content_8,aiJp,avg章5新_AvgDialog_C_M.csv,545,AvgDialog,Content,,黑暗中，有几点光源格外亮眼，但无论如何追赶都只是徒劳，你的精神被蹈海者拦得水泄不通。,"어둠 속에서 몇몇 광원이 유난히 밝게 빛났지만, 아무리 쫓아가도 소용없었다. 당신의 정신은 해양도약자들에게 완전히 가로막혀 있었다."
AvgDialog_23847_Content_9,aiJq,avg章5新_AvgDialog_C_M.csv,546,AvgDialog,Content,玩家,<Gray:让开……快让开。>,<Gray:비켜…… 좀 비켜. >
AvgDialog_23847_Content_10,aiIg,avg章5新_AvgDialog_C_M.csv,547,AvgDialog,Content,,普通人类在精神世界中的呈现通常是微弱的，如果没有如此之多的蹈海者，在无人幽灵船上寻找墨菲本该不是难事。,"평범한 인간은 정신 세계에서 보통 미약하게 나타난다. 이렇게 많은 해양도약자가 없었다면, 유령선에서 머피를 찾는 건 어려운 일이 아니었을 것이다."
AvgDialog_23847_Content_11,aiIh,avg章5新_AvgDialog_C_M.csv,548,AvgDialog,Content,,精神的根须徒劳地穿行在蹈海者集群中，笨拙地撞开一个又一个光点。,"정신의 뿌리는 해양도약자 무리 속을 헛되이 헤치며, 서투르게 하나씩 빛을 들이받았다."
AvgDialog_23847_Content_12,aiIi,avg章5新_AvgDialog_C_M.csv,549,AvgDialog,Content,玩家,<Gray:墨菲的精神……究竟哪一个是她……>,<Gray:머피의 정신…… 대체 어떤 게 그녀일까…… >
AvgDialog_23847_Content_13,aiIj,avg章5新_AvgDialog_C_M.csv,550,AvgDialog,Content,,心中正默念着墨菲的名字，突然，一个缥缈的女声落在了你的同频。,"마음속으로 머피의 이름을 읊조리자, 갑자기 아득한 여성의 목소리가 당신의 주파수에 닿았다."
AvgDialog_23847_Content_14,aiIk,avg章5新_AvgDialog_C_M.csv,551,AvgDialog,Content,,再睁眼时，意识空间竟然扭曲成了另一幅模样。,"다시 눈을 떴을 때, 의식 공간은 전혀 다른 모습으로 뒤틀려 있었다."
AvgDialog_23847_Content_15,aiIl,avg章5新_AvgDialog_C_M.csv,552,AvgDialog,Content,,地平线尽头，歪斜扭曲的城池拔地而起。嘈杂的精神不再能扰乱你的心神，四周一片死寂，只有眼前唯一的暗光正发出源源不断的冷意。,"지평선 끝에는 비뚤어지고 뒤틀린 도시가 솟아 있었다. 시끄러운 정신은 더 이상 당신의 마음을 흐트러뜨릴 수 없었고, 사방은 죽은 듯 고요했다. 오직 눈앞의 유일한 어두운 빛만이 끊임없이 차가운 기운을 뿜어내고 있었다."
AvgDialog_23847_Content_16,aiIm,avg章5新_AvgDialog_C_M.csv,553,AvgDialog,Content,玩家,这是……谁？,이건… 누구지?
AvgDialog_23847_Content_17,aiIn,avg章5新_AvgDialog_C_M.csv,554,AvgDialog,Content,男性教徒,弥利亚姆大人，艾尔沃斯祭坛被那些冒险队的人破坏了！正位之时已过，可唤醒的那东西……,"미리암님, 앨워스 제단이 그 모험대 녀석들에게 파괴되었습니다! 정위의 때가 지났으니, 깨울 수 있었던 것은..."
AvgDialog_23847_Content_18,aiIo,avg章5新_AvgDialog_C_M.csv,555,AvgDialog,Content,玩家,<Gray:弥利亚姆大人…这居然是弥利亚姆的精神世界？！>,<Gray:미리암님… 여기가 미리암의 정신 세계라고?!>
AvgDialog_23847_Content_19,aiIp,avg章5新_AvgDialog_C_M.csv,556,AvgDialog,Content,男性教徒,那绝非能够孕育「吾主」的神母！那东西是只知道杀戮的机器！,그것은 「주님」을 잉태할 수 있는 성모가 아닙니다! 그것은 오직 살육만을 아는 기계일 뿐입니다!
AvgDialog_23847_Content_20,aiIr,avg章5新_AvgDialog_C_M.csv,557,AvgDialog,Content,弥利亚姆,"……无碍，不过是再等待一次星辰正位之刻罢了。
我已等了五千轮星辰流转，再多等待一次循环，又如何。","……괜찮습니다. 그저 별들이 정렬하는 때를 한 번 더 기다리면 될 뿐. 오천 번의 별의 순환을 기다렸거늘, 한 번 더 기다린들 무엇이 다르겠습니까."
AvgDialog_23847_Content_21,aiIs,avg章5新_AvgDialog_C_M.csv,558,AvgDialog,Content,弥利亚姆,通知提灯教会，把那残次品带走。,"등불 교단에 통지하여, 그 불량품을 데려가게 하세요."
AvgDialog_23847_Content_22,aiIt,avg章5新_AvgDialog_C_M.csv,559,AvgDialog,Content,男性教徒,是、是的……,"네, 넷……"
AvgDialog_23847_Content_23,aiIu,avg章5新_AvgDialog_C_M.csv,560,AvgDialog,Content,男性教徒,可孕育「吾主」的新容器……该如何是好？,「주님」을 잉태할 새로운 그릇은…… 어찌해야 합니까?
AvgDialog_23847_Content_24,aiIv,avg章5新_AvgDialog_C_M.csv,561,AvgDialog,Content,男性教徒,现在的容器…您不是说，因为融蚀现象的侵扰，那东西已经没办法再支撑下一个25年了吗？,지금의 그릇은… 미리암님께서 융식 현상의 침범으로 더 이상 다음 25년을 견딜 수 없다고 하시지 않았습니까?
AvgDialog_23847_Content_25,aiIw,avg章5新_AvgDialog_C_M.csv,562,AvgDialog,Content,男性教徒,虽然我们无法目见融蚀，可容器的日渐虚弱，所有人有目共睹。,"저희가 융식을 직접 볼 수는 없으나, 그릇이 나날이 허약해지는 것은 모두가 아는 사실입니다."
AvgDialog_23847_Content_26,aiIx,avg章5新_AvgDialog_C_M.csv,563,AvgDialog,Content,弥利亚姆,新的「神母」人选……,새로운 「성모」의 적임자……
AvgDialog_23847_Content_27,aiIy,avg章5新_AvgDialog_C_M.csv,564,AvgDialog,Content,,弥利亚姆垂眸看向坐在池边打盹的少女，在这幽暗的极地冰洞中，少女的粉发格外鲜亮，透着勃发的生命力。,"미리암은 눈을 내리깔고 연못가에 앉아 꾸벅꾸벅 졸고 있는 소녀를 바라보았다. 이 어둡고 으스스한 극지 빙동 속에서, 소녀의 분홍 머리카락은 유난히 선명하고 밝게 빛나며 생기 넘치는 생명력을 뿜어내고 있었다."
AvgDialog_23847_Content_28,aiIz,avg章5新_AvgDialog_C_M.csv,565,AvgDialog,Content,,在教徒的簇拥下，她抱起了熟睡的少女。,"교도들에 에워싸인 채, 그녀는 깊은 잠에 빠진 소녀를 안아 들었다."
AvgDialog_23847_Content_29,aiIA,avg章5新_AvgDialog_C_M.csv,566,AvgDialog,Content,,她赤足走向祭坛的最高处，走向那把冰凉、却有代表了绝对尊荣的石椅。,"그녀는 맨발로 제단의 가장 높은 곳으로, 차갑지만 절대적인 영예를 상징하는 그 석좌를 향해 걸어갔다."
AvgDialog_23847_Content_30,aiIC,avg章5新_AvgDialog_C_M.csv,567,AvgDialog,Content,,她感受着属于人类的温度，良久，轻微却足以让所有人听清的话语从她口中传出。,"그녀는 인간의 온기를 느끼며, 오랜 침묵 후 작지만 모두가 똑똑히 들을 수 있을 정도의 말이 그녀의 입에서 흘러나왔다."
AvgDialog_23847_Content_31,aiID,avg章5新_AvgDialog_C_M.csv,568,AvgDialog,Content,弥利亚姆,新的「神母」……上天早已赐下。,새로운 「신모」께서는……하늘이 일찍이 내리셨습니다.
AvgDialog_23847_Content_32,aiIE,avg章5新_AvgDialog_C_M.csv,569,AvgDialog,Content,,匍匐的教徒间立刻爆发出阵阵窃窃私语。,몸을 웅크린 교도들 사이에서 이내 웅성거림이 터져 나왔다.
AvgDialog_23847_Content_33,aiIF,avg章5新_AvgDialog_C_M.csv,570,AvgDialog,Content,男性教徒,墨菲圣女？可她不是……,머피 성녀님? 하지만 그분은……
AvgDialog_23847_Content_34,aiIG,avg章5新_AvgDialog_C_M.csv,571,AvgDialog,Content,女性教徒,是啊，她可是弥利亚姆大人的养女……,"맞아요, 미리암님의 양녀시잖아요……"
AvgDialog_23847_Content_35,aiIH,avg章5新_AvgDialog_C_M.csv,572,AvgDialog,Content,女性教徒,就算提灯教会可能不会再提供新的唤醒材料，弥利亚姆大人也不至于让墨菲圣女送命吧……,"등불 교회에서 새로운 각성 재료를 더 이상 제공하지 않는다 해도, 미리암님께서 설마 머피 성녀님을 희생시키지는 않으시겠죠……"
AvgDialog_23847_Content_36,aiII,avg章5新_AvgDialog_C_M.csv,573,AvgDialog,Content,男性教徒,弥利亚姆主祭是不是太执拗了，蹈海教义里说，神国已覆灭了数万年。,"미리암 제사장님께서 너무 완고하신 거 아닌가요? 해양 교리에 따르면, 신국은 이미 수만 년 전에 멸망했어요."
AvgDialog_23847_Content_37,aiIJ,avg章5新_AvgDialog_C_M.csv,574,AvgDialog,Content,男性教徒,墨菲圣女可是大家看着长大的孩子……主祭大人也真是的，万年都等下来了，再花点时间找新的母体又怎么了嘛。,"머피 성녀님은 모두가 지켜보며 키운 아이인데…… 제사장님도 참, 만 년이나 기다렸는데, 새로운 모체를 찾는 데 시간을 좀 더 쓴들 어때요?"
AvgDialog_23847_Content_38,aiIK,avg章5新_AvgDialog_C_M.csv,575,AvgDialog,Content,女性教徒,可是据说，圣女出生于上一个星辰正位之刻，想必没有人比她更适合这个位子……,"하지만 소문에 따르면, 성녀님은 지난 성진 정렬의 순간에 태어나셨다고 해요. 저분보다 이 자리에 더 적합한 사람은 없을 거예요……"
AvgDialog_23847_Content_39,aiIL,avg章5新_AvgDialog_C_M.csv,576,AvgDialog,Content,,七嘴八舌的议论并没能让弥利亚姆做出什么反应，反而是墨菲被这嘈杂惊扰，悠悠转醒。,"수많은 목소리의 논쟁은 미리암에게 아무런 반응도 이끌어내지 못했지만, 오히려 머피는 이 소란에 방해받아 서서히 깨어났다."
AvgDialog_23847_Content_40,aiIN,avg章5新_AvgDialog_C_M.csv,577,AvgDialog,Content,墨菲,这……,어.……
AvgDialog_23847_Content_41,aiIO,avg章5新_AvgDialog_C_M.csv,578,AvgDialog,Content,墨菲,弥利亚姆，怎、怎么了？为什么把我抱到这里来？,"미리암, 므, 무슨 일이에요? 왜 저를 여기로 데려왔어요?"
AvgDialog_23847_Content_42,aiIP,avg章5新_AvgDialog_C_M.csv,579,AvgDialog,Content,,弥利亚姆没有回答，而是伸手为墨菲整理起了碎发。,미리암은 대답 없이 머피의 흐트러진 머리카락을 정리해 주었다.
AvgDialog_23847_Content_43,aiIQ,avg章5新_AvgDialog_C_M.csv,580,AvgDialog,Content,,她再次开口了，这一次，掷地有声。,그녀가 다시 입을 열었다. 이번에는 단호하고 분명한 목소리였다.
AvgDialog_23847_Content_44,aiIR,avg章5新_AvgDialog_C_M.csv,581,AvgDialog,Content,弥利亚姆,「神母」已至！祂将从@1中复苏，使@2降临！,「신모」께서 도래하셨습니다! 그분께서는 @1에서 부활하시어 @2를 강림시키실 것입니다!
AvgDialog_23847_Content_45,aiIS,avg章5新_AvgDialog_C_M.csv,582,AvgDialog,Content,玩家,艾尔沃斯祭坛，冒险队……,"엘워스 제단, 모험대……"
AvgDialog_23847_Content_46,aiIT,avg章5新_AvgDialog_C_M.csv,583,AvgDialog,Content,玩家,难道是弗朗西斯……！,혹시 프랜시스가……!
AvgDialog_23847_Content_47,aiIU,avg章5新_AvgDialog_C_M.csv,584,AvgDialog,Content,,这个想法甫一出现，后颈就感到彻骨极寒。犹如毒蛇的阴冷视线死死盯着你，将你猛地弹出了弥利亚姆的精神世界。,"그 생각이 떠오르자마자 등골이 오싹했다. 마치 독사의 냉혹한 시선이 당신을 끈질기게 노려보는 듯했고, 미리암의 정신 세계에서 당신을 강제로 튕겨 나가게 했다."
AvgDialog_23847_Content_48,aiIV,avg章5新_AvgDialog_C_M.csv,585,AvgDialog,Content,玩家,唔……！,으읍……!
AvgDialog_23847_Content_49,aiIW,avg章5新_AvgDialog_C_M.csv,586,AvgDialog,Content,图鲁,如何，找到了吗？,"어때, 찾았나?"
AvgDialog_23847_Content_50,aiIY,avg章5新_AvgDialog_C_M.csv,587,AvgDialog,Content,,非常规的脱离让你感到天旋地转，你不得不扶着图鲁的触肢才能站稳。,"정상적이지 않은 이탈에 현기증이 나서, 툴루의 촉수를 붙잡아야만 겨우 몸을 가눌 수 있었다."
AvgDialog_23847_Content_51,aiIZ,avg章5新_AvgDialog_C_M.csv,588,AvgDialog,Content,玩家,我闯进了弥利亚姆的精神世界，现在她知道我还活着了。,미리암의 정신 세계에 침입했어. 그녀가 내 생존을 알게 됐을 거야.
AvgDialog_23847_Content_52,aiJa,avg章5新_AvgDialog_C_M.csv,589,AvgDialog,Content,图鲁,！？,!?
AvgDialog_23847_Content_53,aiJb,avg章5新_AvgDialog_C_M.csv,590,AvgDialog,Content,,脚蹼在甲板上奔驰的声音响起，由远及近。不知道是否是弥利亚姆反过来利用了精神追溯，但现在蹈海者正在向你们包围。,"갑판 위를 질주하는 물갈퀴 소리가 멀리서부터 가까이 들려왔다. 미리암이 정신 추적을 역이용한 것인지는 알 수 없지만, 지금 해양도약자들이 당신들을 에워싸고 있었다."
AvgDialog_23847_Content_54,aiJc,avg章5新_AvgDialog_C_M.csv,591,AvgDialog,Content,墨菲,喂！还愣着干嘛，跟我来！,"야! 뭐 해, 따라와!"
AvgDialog_23847_Content_55,aiJd,avg章5新_AvgDialog_C_M.csv,592,AvgDialog,Content,,墨菲站在一扇门边对着你们招了招手。,머피가 문 옆에 서서 당신들을 향해 손짓했다.
AvgDialog_23847_Content_56,aiJe,avg章5新_AvgDialog_C_M.csv,593,AvgDialog,Content,,你与图鲁对视一眼，向着她指引的方向跑去。,"당신은 툴루와 눈빛을 교환한 뒤, 그녀가 가리키는 방향으로 달려갔다."
AvgDialog_23847_Content_57,aiJf,avg章5新_AvgDialog_C_M.csv,594,AvgDialog,Content,,弥利亚姆端坐于舰桥最高处，双目微阖，单手扶着额头，一副精神不济的模样。,"미리암은 눈을 가늘게 뜨고 한 손으로 이마를 짚은 채, 함교 가장 높은 곳에서 기력이 쇠한 모습으로 앉아있었다."
AvgDialog_23847_Content_58,aiJg,avg章5新_AvgDialog_C_M.csv,595,AvgDialog,Content,？？？,呦，难得见你露出这种表情。怎么，不想和我们的大小姐玩过家家了？,"호오, 네가 이런 표정을 짓는 건 처음 보는군. 왜, 아가씨와 소꿉놀이하는 게 싫증이라도 났나?"
AvgDialog_23847_Content_59,aiJh,avg章5新_AvgDialog_C_M.csv,596,AvgDialog,Content,弥利亚姆,不得放肆，戈利亚。,"무례하게 굴지 마세요, 골리아."
AvgDialog_23847_Content_60,aiJj,avg章5新_AvgDialog_C_M.csv,597,AvgDialog,Content,弥利亚姆,神母……凡人之身，无法逃脱我赐予她的既定命运。,신모시여…… 필멸의 몸으로는 당신에게 부여된 정해진 운명에서 벗어날 수 없습니다.
AvgDialog_23847_Content_61,aiJk,avg章5新_AvgDialog_C_M.csv,598,AvgDialog,Content,戈利亚,这么胸有成竹，怎么还大费周章地叫我上来？我可追那船长追得正起劲。,그렇게 자신만만하면서 번거롭게 나는 왜 불렀지? 한창 선장을 쫓는 중이었는데 말이지.
AvgDialog_23847_Content_62,aiJl,avg章5新_AvgDialog_C_M.csv,599,AvgDialog,Content,弥利亚姆,……另一个弥萨格大学的学生，%heorshe%还活着。,"……미사그 대학의 또 다른 학생이, {Male=그,Female=그녀}가 아직 살아있습니다."
AvgDialog_23847_Content_63,aiJm,avg章5新_AvgDialog_C_M.csv,600,AvgDialog,Content,弥利亚姆,去解决掉%heorshe%，不能让%heorshe%成为仪式举行的阻碍，仪式必须在这个星辰正位之时举行……,"{Male=그,Female=그녀}를 처리하세요. {Male=그,Female=그녀}가 의식 거행에 방해가 되어서는 안 됍니다. 의식은 이 별이 정렬되는 순간에 반드시 거행되어야 합니다……"
AvgDialog_23847_Content_64,aiJn,avg章5新_AvgDialog_C_M.csv,601,AvgDialog,Content,弥利亚姆,「吾主」必将在今夜获得重生。,「주님」께서 오늘 밤 반드시 다시 태어나실 것입니다.
AvgDialog_23864_Content_1,aiUZ,avg章5新_AvgDialog_C_M.csv,602,AvgDialog,Content,,船员,선원
AvgDialog_23864_Content_2,aiVk,avg章5新_AvgDialog_C_M.csv,603,AvgDialog,Content,,墨菲带着你们在舱室间穿行，蹑手蹑脚地躲避着蹈海者的搜捕。,"머피가 당신들을 이끌고 선실 사이를 지나가며, 해양도약자들의 수색을 몰래 피했다."
AvgDialog_23864_Content_3,aiVt,avg章5新_AvgDialog_C_M.csv,604,AvgDialog,Content,玩家,我们这是去哪？,우리 어디로 가는 거야?
AvgDialog_23864_Content_4,aiVu,avg章5新_AvgDialog_C_M.csv,605,AvgDialog,Content,墨菲,去安全的地方，去找能帮上忙的人。,"안전한 곳으로 가서, 도움이 될 만한 사람을 찾을 거야."
AvgDialog_23864_Content_5,aiVv,avg章5新_AvgDialog_C_M.csv,606,AvgDialog,Content,墨菲,你不是还有个同伴被绑走了吗？我知道一个人，对船上所有东西都了若指掌。,네 동료 한 명이 납치당했잖아? 난 배에 있는 모든 것을 손바닥 보듯 꿰뚫고 있는 사람을 알고 있어.
