Skill_4206_Desc,aMCU,j技能表_Skill_A.csv,709,Skill,Desc,,施加 [Arg1] 层<WeaknessIconKeywords:虚弱>，抽牌堆和弃牌堆的所有卡牌施加「<SlowIconKeywords:迟缓>」和「<RetainIconKeywords:保留>」。,"<WeaknessIconKeywords:허약> [Arg1]스택을 부여하고, 드로우 덱과 버린 카드 더미의 모든 카드에 「<SlowIconKeywords:둔화>」와 「<RetainIconKeywords:보존>」을 부여합니다."
Skill_4626_Desc,aOgq,j技能表_Skill_A.csv,710,Skill,Desc,,施加 [Arg1] 层<WeaknessIconKeywords:虚弱>，抽牌堆和弃牌堆的所有卡牌施加「<SlowIconKeywords:迟缓>」和「<RetainIconKeywords:保留>」。,"<WeaknessIconKeywords:허약> [Arg1]스택을 부여하고, 드로우 덱과 버린 카드 더미의 모든 카드에 「<SlowIconKeywords:둔화>」와 「<RetainIconKeywords:보존>」을 부여합니다."
Skill_4702_Desc,aOqm,j技能表_Skill_A.csv,711,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 [Arg3] 回合<VulnerabilityIconKeywords:易伤>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <VulnerabilityIconKeywords:취약>을 [Arg3]턴 동안 부여합니다."
Skill_3952_Desc,aLUm,j技能表_Skill_A.csv,713,Skill,Desc,,获得 [Arg1] 点<PowerIconKeywords:力量>。每回合对手牌中剩余卡牌施加「<SlowIconKeywords:迟缓>」。,<PowerIconKeywords:힘>을 [Arg1] 획득합니다. 매 턴마다 상대의 손패에 남아있는 카드에 「<SlowIconKeywords:둔화>」를 부여합니다.
Skill_4531_Desc,aNCd,j技能表_Skill_A.csv,715,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，抽牌堆顶的 [Arg3] 张卡牌施加「<SlowIconKeywords:迟缓>」和「<RetainIconKeywords:保留>」。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 드로우 덱 맨 위 [Arg3]장의 카드에 「<SlowIconKeywords:둔화>」와 「<RetainIconKeywords:보존>」을 부여합니다."
Skill_4502_Desc,aNwn,j技能表_Skill_A.csv,716,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 [Arg3] 回合<VulnerabilityIconKeywords:易伤>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <VulnerabilityIconKeywords:취약>을 [Arg3]턴 동안 부여합니다."
Skill_4521_Desc,aNyQ,j技能表_Skill_A.csv,717,Skill,Desc,,获得 [Arg1] 层<PowerIconKeywords:力量>，手牌堆所有卡牌施加「<SlowIconKeywords:迟缓>」和「<RetainIconKeywords:保留>」，并将 1 张「渐渐石化」加入对方手牌。,"<PowerIconKeywords:힘> [Arg1]스택을 획득하고, 손패의 모든 카드에 「<SlowIconKeywords:둔화>」와 「<RetainIconKeywords:보존>」을 부여하며, 상대의 손패에 「석화 진행」 1장을 추가합니다."
Skill_4354_Desc,aMWk,j技能表_Skill_A.csv,719,Skill,Desc,,吸收所有友方并回复等量生命。获得 [Arg1] <PowerIconKeywords:力量>，每吸收一个「都怪你」额外获得 [Arg2]<PowerIconKeywords:力量>。,"모든 아군을 흡수하고 동일한 양의 HP를 회복합니다. <PowerIconKeywords:힘>을 [Arg1] 획득하고, 「네 탓이야」 하나를 흡수할 때마다 추가로 <PowerIconKeywords:힘>을 [Arg2] 획득합니다."
Skill_4557_Desc,aNPL,j技能表_Skill_A.csv,720,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，召唤两个「都怪你」。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 「네 탓이야」 2마리를 소환합니다."
Skill_4665_Desc,aOlW,j技能表_Skill_A.csv,722,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4866_Desc,aOOf,j技能表_Skill_A.csv,725,Skill,Desc,,自身死亡，其他友方治造成等同最大生命的回复。,"자신이 사망하면, 다른 아군들에게 최대 HP와 동일한 양의 HP를 회복합니다."
Skill_4258_Desc,aMJS,j技能表_Skill_A.csv,727,Skill,Desc,,造成[Arg2] 层<IntoxicationIconKeywords:中毒>和 1 回合溶解。打出的牌被消耗，指令卡产生 3 倍伤害和护盾。获得 3 点算力，抽 3 张牌。,"[Arg2]의 <IntoxicationIconKeywords:중독>과 용해 1턴을 부여합니다. 카드가 소모되고, 명령 카드가 가하는 피해와 방어막이 3배 증가합니다. 3 산출력을 획득하고, 카드를 3장 뽑습니다."
Skill_4573_Desc,aNYM,j技能表_Skill_A.csv,728,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 [Arg3] 回合的<WeaknessIconKeywords:虚弱>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <WeaknessIconKeywords:허약>을 [Arg3]턴 동안 부여합니다."
Skill_4029_Desc,aMev,j技能表_Skill_A.csv,729,Skill,Desc,,施加 [Arg1] 层<BleedingIconKeywords:出血>，降低  [Arg2] 点<PowerIconKeywords:力量>。,"<BleedingIconKeywords:출혈>을 [Arg1] 부여하고, <PowerIconKeywords:힘>을 [Arg2] 감소시킵니다."
Skill_4085_Desc,aMlE,j技能表_Skill_A.csv,730,Skill,Desc,,施加 [Arg1] 层<BleedingIconKeywords:出血>，降低  [Arg2] 点<PowerIconKeywords:力量>。,"<BleedingIconKeywords:출혈>을 [Arg1] 부여하고, <PowerIconKeywords:힘>을 [Arg2] 감소시킵니다."
Skill_4564_Desc,aNWd,j技能表_Skill_A.csv,731,Skill,Desc,,施加 [Arg1] 层<BleedingIconKeywords:出血>，降低  [Arg2] 点<PowerIconKeywords:力量>。,"<BleedingIconKeywords:출혈>을 [Arg1] 부여하고, <PowerIconKeywords:힘>을 [Arg2] 감소시킵니다."
Skill_4594_Desc,aObz,j技能表_Skill_A.csv,735,Skill,Desc,,为对方添加 [Arg1] 层<IntoxicationIconKeywords:中毒>。,목표에게 <IntoxicationIconKeywords:중독> [Arg1]을 부여합니다.
Skill_3964_Desc,aLVU,j技能表_Skill_A.csv,736,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 3 回合<FragileIconKeywords:脆弱>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 3턴 동안 <FragileIconKeywords:손상>을 부여합니다."
Skill_4164_Desc,aMxi,j技能表_Skill_A.csv,737,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4673_Desc,aOmX,j技能表_Skill_A.csv,739,Skill,Desc,,为对方添加 [Arg1] 层<IntoxicationIconKeywords:中毒>。,목표에게 <IntoxicationIconKeywords:중독>을 [Arg1] 부여합니다.
Skill_4053_Desc,aMht,j技能表_Skill_A.csv,740,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 3 回合<FragileIconKeywords:脆弱>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 3턴 동안 <FragileIconKeywords:손상>을 부여합니다."
Skill_4280_Desc,aMMD,j技能表_Skill_A.csv,741,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4588_Desc,aOaQ,j技能表_Skill_A.csv,743,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，为对方添加 [Arg3] 层<IntoxicationIconKeywords:中毒>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <IntoxicationIconKeywords:중독>을 [Arg3] 부여합니다."
Skill_4081_Desc,aMlq,j技能表_Skill_A.csv,744,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 3 回合<FragileIconKeywords:脆弱>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 3턴 동안 <FragileIconKeywords:손상>을 부여합니다."
Skill_4589_Desc,aOaX,j技能表_Skill_A.csv,745,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4007_Desc,aMbx,j技能表_Skill_A.csv,747,Skill,Desc,,造成 <Damage:[Damage:Arg2]> 点伤害 [AttackTimes:Arg3] 次。获得 <Block:[Block:Arg1]> 护盾，回合结束时剩余护盾转换为2倍生命值。,"<Damage:[Damage:Arg2]>의 피해를 [AttackTimes:Arg3]회 입힙니다. <Block:[Block:Arg1]>의 방어막을 획득하며, 턴 종료 시 남은 방어막의 2배에 해당하는 HP를 회복합니다."
Skill_4013_Desc,aMcn,j技能表_Skill_A.csv,749,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4726_Desc,aOtT,j技能表_Skill_A.csv,750,Skill,Desc,,向狂气最高唤醒体施加 1 层临时封印，造成 <Damage:[Damage:Arg2]> 点伤害 [AttackTimes:Arg3] 次。,"광기가 가장 높은 각성체에게 임시 봉인 1스택을 부여하고, <Damage:[Damage:Arg2]>의 피해를 [AttackTimes:Arg3]회 입힙니다."
Skill_4451_Desc,aNkZ,j技能表_Skill_A.csv,751,Skill,Desc,,向狂气最高唤醒体施加 1 层临时封印，造成 <Damage:[Damage:Arg2]> 点伤害 [AttackTimes:Arg3] 次。,"광기가 가장 높은 각성체에게 임시 봉인 1스택을 부여하고, <Damage:[Damage:Arg2]>의 피해를 [AttackTimes:Arg3]회 입힙니다."
Skill_4773_Desc,aOAx,j技能表_Skill_A.csv,753,Skill,Desc,,向随机唤醒体施加 1 层临时封印，重复 2 次。,"무작위 각성체에게 임시 봉인 1스택을 부여하고, 2회 반복합니다."
Skill_4841_Desc,aOJx,j技能表_Skill_A.csv,755,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4605_Desc,aOcM,j技能表_Skill_A.csv,756,Skill,Desc,,向随机唤醒体施加 1 层临时封印，重复 2 次。,"무작위 각성체에게 임시 봉인 1스택을 부여하고, 2회 반복합니다."
Skill_4326_Desc,aMSC,j技能表_Skill_A.csv,758,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4199_Desc,aMBX,j技能表_Skill_A.csv,759,Skill,Desc,,向随机唤醒体施加 1 层临时封印，重复 2 次。,"무작위 각성체에게 임시 봉인 1스택을 부여하고, 2회 반복합니다."
Skill_4416_Desc,aNeC,j技能表_Skill_A.csv,761,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得 <Block:[Block:Arg3]> 护盾。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <Block:[Block:Arg3]>의 방어막을 획득합니다."
Skill_4629_Desc,aOgN,j技能表_Skill_A.csv,764,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，每当造成未被格挡的伤害，就会造成 1 层<FragileIconKeywords:脆弱>。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 방어되지 않은 피해를 입힐 때마다 <FragileIconKeywords:손상> 1스택을 부여합니다.
Skill_4472_Desc,aNrh,j技能表_Skill_A.csv,766,Skill,Desc,,封印四个唤醒体的狂气爆发 1 回合。,각성체 4명의 광기 폭발을 1턴 동안 봉인합니다.
Skill_23729_Desc,aLuI,j技能表_Skill_A.csv,768,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，每当造成未被格挡的伤害，就会造成 1 层<FragileIconKeywords:脆弱>。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 방어되지 않은 피해를 입힐 때마다 <FragileIconKeywords:손상> 1스택을 부여합니다.
Skill_4682_Desc,aOob,j技能表_Skill_A.csv,769,Skill,Desc,,封印四个唤醒体的狂气爆发 1 回合。,각성체 4명의 광기 폭발을 1턴 동안 봉인합니다.
Skill_4860_Desc,aONp,j技能表_Skill_A.csv,771,Skill,Desc,,恐惧，也是一种野兽的本能。,공포도 야수의 본능이다.
Skill_60478_Desc,aPNm,j技能表_Skill_A.csv,786,Skill,Desc,,移除所有拟态唤醒体。召唤 2 名拟态唤醒体。本场战斗中所有唤醒体造成的狂气降低 50%。,모든 의태 각성체를 제거합니다. 의태 각성체 2명을 소환합니다. 이번 전투에서 모든 각성체가 생성하는 광기가 50% 감소합니다.
Skill_60483_Desc,aPNV,j技能表_Skill_A.csv,787,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。施加等同于伤害 [Arg3]% 的<IntoxicationIconKeywords:中毒>，[Arg4]% 的<BleedingIconKeywords:出血>，[Arg5]% 的<RetaliateIconKeywords:反击>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 피해량의 [Arg3]%만큼의  <IntoxicationIconKeywords:중독>과 [Arg4]%만큼의 <BleedingIconKeywords:출혈>을 부여하고, 피해량의 [Arg5]%에 해당하는 <RetaliateIconKeywords:반격>을 획득합니다. "
Skill_60479_Desc,aPNt,j技能表_Skill_A.csv,789,Skill,Desc,,召唤 1 名拟态唤醒体。若拟态唤醒体已满，意图变为「打击」。,"의태 각성체 1명을 소환합니다. 더 이상 의태 각성체를 소환할 수 없을 시, 의도가 「타격」으로 변경됩니다."
Skill_60482_Desc,aPNO,j技能表_Skill_A.csv,792,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，抽牌堆顶的 [Arg3] 张卡牌施加「<SlowIconKeywords:迟缓>」和「<RetainIconKeywords:保留>」。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 드로우 덱 맨 위 [Arg3]장의 카드에 「<SlowIconKeywords:둔화>」와 「<RetainIconKeywords:보존>」을 부여합니다."
Skill_60480_Desc,aPNA,j技能表_Skill_A.csv,793,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 [Arg3] 回合<VulnerabilityIconKeywords:易伤>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <VulnerabilityIconKeywords:취약>을 [Arg3]턴 동안 부여합니다."
Skill_60498_Desc,aPOc,j技能表_Skill_A.csv,794,Skill,Desc,,全体友方每回合开始时获得护盾，等同于上回合受到的伤害的一半。,"매 턴 시작 시, 모든 아군이 이전 턴에 받은 피해량의 절반에 해당하는 방어막을 획득합니다."
Skill_60501_Desc,aPOj,j技能表_Skill_A.csv,795,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。将 2 张<DerivativeCardKeywords_34:「未被满足之痛」>置入抽牌堆。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. <DerivativeCardKeywords_34:「채워지지 않은 고통」> 2장을 드로우 덱에 넣습니다.
Skill_60476_Desc,aPMY,j技能表_Skill_A.csv,797,Skill,Desc,,全体友方获得 [Arg1]点<PowerIconKeywords:力量>，驱散自身<WeaknessIconKeywords:虚弱>与<VulnerabilityIconKeywords:易伤>。,"모든 아군이 <PowerIconKeywords:힘>을 [Arg1] 획득하고, 자신의 <WeaknessIconKeywords:허약>과<VulnerabilityIconKeywords:취약> 상태를 해제합니다."
Skill_4251_Desc,aMIV,j技能表_Skill_A.csv,801,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，获得[Arg3] 点<PowerIconKeywords:力量>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <PowerIconKeywords:힘>을 [Arg3] 획득합니다."
Skill_4026_Desc,aMea,j技能表_Skill_A.csv,804,Skill,Desc,,<PowerIconKeywords:力量>翻倍。,<PowerIconKeywords:힘>이 2배로 증가합니다.
Skill_3969_Desc,aLWD,j技能表_Skill_A.csv,805,Skill,Desc,,获得 [Arg1]点<PowerIconKeywords:力量>，驱散自身<WeaknessIconKeywords:虚弱>与<VulnerabilityIconKeywords:易伤>。,"<PowerIconKeywords:힘>을 [Arg1] 획득하고, 자신의 <WeaknessIconKeywords:허약>과<VulnerabilityIconKeywords:취약> 상태를 해제합니다."
Skill_4064_Desc,aMiY,j技能表_Skill_A.csv,807,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 [Arg1] 层<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, [Arg1]의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_4733_Desc,aOuN,j技能表_Skill_A.csv,808,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，施加 [Arg1] 层<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, [Arg1]의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_4417_Desc,aNeJ,j技能表_Skill_A.csv,809,Skill,Desc,,获得 <Block:[Block:Arg1]> 护盾，获得 [Arg2] <PowerIconKeywords:力量>。,"<Block:[Block:Arg1]>의 방어막을 획득하고, <PowerIconKeywords:힘>을 [Arg2] 획득합니다."
Skill_4459_Desc,aNmt,j技能表_Skill_A.csv,810,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次。将 1 张<DerivativeCardKeywords_3:「惊厥」>洗入对方抽牌堆，,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. <DerivativeCardKeywords_3:「경련」> 1장을 상대의 드로우 덱에 넣습니다.
Skill_4737_Desc,aOvp,j技能表_Skill_A.csv,813,Skill,Desc,,消耗全部祈祷层数，每层施加 [Arg1] 的<BleedingIconKeywords:出血>,"기도 스택을 전부 소모하고, 소모한 스택마다 [Arg1]의<BleedingIconKeywords:출혈>을 부여합니다."
Skill_4254_Desc,aMJq,j技能表_Skill_A.csv,814,Skill,Desc,,获得4层祈祷，牺牲其他友方，每牺牲一个教众额外获得 [Arg1] 层祈祷。,"기도 4스택을 획득하고, 다른 아군들을 희생시킵니다. 아군을 희생시킬 때마다 추가로 기도 [Arg1]스택을 획득합니다."
Skill_4071_Desc,aMjZ,j技能表_Skill_A.csv,815,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，并施加等量伤害<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 동일한 양의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_4174_Desc,aMyE,j技能表_Skill_A.csv,816,Skill,Desc,,在自身前后各召唤一个「提灯」。,자신의 앞뒤로 「등불」을 1개씩 소환합니다.
Skill_4580_Desc,aNZL,j技能表_Skill_A.csv,817,Skill,Desc,,在自身后召唤一个「提灯」。,자신의 뒤에 「등불」을 소환합니다.
Skill_4540_Desc,aNDD,j技能表_Skill_A.csv,818,Skill,Desc,,获得 [Arg1] 层祈祷状态。祈祷：可用来强化技能，受到伤害失去一层，失去全部时眩晕。,"기도 [Arg1]스택을 획득합니다. 기도: 스킬 강화에 사용됩니다. 피해를 입을 때마다 1스택을 잃고, 모두 잃을 시 기절합니다."
Skill_4307_Desc,aMQn,j技能表_Skill_A.csv,820,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，并施加等量伤害<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 동일한 양의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_4261_Desc,aMKn,j技能表_Skill_A.csv,822,Skill,Desc,,消耗全部祈祷，每消耗2层祈祷在后排召唤一个提灯教众小。,기도 스택을 모두 소모합니다. 기도를 2스택 소모할 때마다 후방에 등불 교도를 소환합니다.
Skill_21948_Desc,aLjP,j技能表_Skill_A.csv,823,Skill,Desc,,获得 [Arg1] 层祈祷状态。祈祷：可用来强化技能，受到伤害减少一层，回合结束失去全部。,"기도 [Arg1]스택을 획득합니다. 기도: 스킬 강화에 사용됩니다. 피해를 입을 때마다 1스택을 잃고, 턴 종료 시 전부 잃습니다."
Skill_21949_Desc,aLjW,j技能表_Skill_A.csv,824,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，并施加等量伤害<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, 동일한 양의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_4050_Desc,aMgY,j技能表_Skill_A.csv,826,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，将2张<DerivativeCardKeywords_3:「惊厥」>洗入抽牌堆。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <DerivativeCardKeywords_3:「경련」> 2장을 드로우 덱에 섞습니다."
Skill_4520_Desc,aNyJ,j技能表_Skill_A.csv,827,Skill,Desc,,获得 [Arg1] 层祈祷状态。祈祷：可用来强化技能，受到伤害减少一层，回合结束失去全部。,"기도 [Arg1]스택을 획득합니다. 기도: 스킬 강화에 사용됩니다. 피해를 입을 때마다 1스택을 잃고, 턴 종료 시 전부 잃습니다."
Skill_4436_Desc,aNhL,j技能表_Skill_A.csv,828,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，并施加等量<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2] 회 입히고, 동일한 양의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_21939_Desc,aLjB,j技能表_Skill_A.csv,830,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，并施加等量<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2] 회 입히고, 동일한 양의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_21940_Desc,aLjI,j技能表_Skill_A.csv,831,Skill,Desc,,获得 [Arg1] 层祈祷状态。祈祷：可用来强化技能，受到伤害失去一层，回合结束失去全部。,"[Arg1]스택의 기도 상태를 획득합니다. 기도: 스킬 강화에 사용됩니다. 피해를 입을 때마다 1스택을 잃고, 턴 종료 시 전부 사라집니다."
Skill_4865_Desc,aONY,j技能表_Skill_A.csv,833,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，将 1 张<DerivativeCardKeywords_3:「惊厥」>洗入抽牌堆。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <DerivativeCardKeywords_3:「경련」> 1장을 드로우 덱에 섞습니다."
Skill_4226_Desc,aMFx,j技能表_Skill_A.csv,834,Skill,Desc,,获得 [Arg1] 层祈祷状态。祈祷：可用来强化技能，受到伤害失去一层，回合结束失去全部。,"[Arg1]스택의 기도 상태를 획득합니다. 기도: 스킬 강화에 사용됩니다. 피해를 입을 때마다 1스택을 잃고, 턴 종료 시 전부 사라집니다."
Skill_4378_Desc,aMZt,j技能表_Skill_A.csv,835,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，并施加等量<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2] 회 입히고, 동일한 양의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_4698_Desc,aOpY,j技能表_Skill_A.csv,839,Skill,Desc,,获得 [Arg1] 层祈祷状态。祈祷：可用来强化技能，受到伤害失去一层，回合结束失去全部。,"기도 [Arg1]스택을 획득합니다. 기도: 스킬 강화에 사용됩니다. 피해를 입을 때마다 1스택을 잃고, 턴 종료 시 전부 사라집니다."
Skill_4791_Desc,aODc,j技能表_Skill_A.csv,840,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，并施加等量<BleedingIconKeywords:出血>。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2] 회 입히고, 동일한 양의 <BleedingIconKeywords:출혈>을 부여합니다."
Skill_4622_Desc,aOfO,j技能表_Skill_A.csv,843,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，每当造成未被格挡的伤害，就会造成 1 层<FragileIconKeywords:脆弱>。,<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입힙니다. 방어되지 않은 피해를 입힐 때마다 <FragileIconKeywords:손상> 1스택을 부여합니다.
Skill_4440_Desc,aNin,j技能表_Skill_A.csv,844,Skill,Desc,,获得[Arg1] 点<PowerIconKeywords:力量>，吞噬敌人，跳过其下回合抽牌并造成无法抵抗的封印，但将维度裂隙的卡牌加入手中。,"<PowerIconKeywords:힘>을 [Arg1] 획득하고, 적을 흡수합니다. 다음 턴의 카드 뽑기를 건너뛰고 저항할 수 없는 봉인을 부여하며, 차원 균열 카드를 손패에 추가합니다."
Skill_4401_Desc,aNcC,j技能表_Skill_A.csv,845,Skill,Desc,,获得[Arg1] 点<PowerIconKeywords:力量>，吞噬敌人，跳过其下回合抽牌并造成无法抵抗的封印，但将维度裂隙的卡牌加入手中。,"<PowerIconKeywords:힘>을 [Arg1] 획득하고, 적을 흡수합니다. 다음 턴의 카드 뽑기를 건너뛰고 저항할 수 없는 봉인을 부여하며, 차원 균열 카드를 손패에 추가합니다."
Skill_4296_Desc,aMOO,j技能表_Skill_A.csv,846,Skill,Desc,,造成 <Damage:[Damage:Arg1]> 点伤害 [AttackTimes:Arg2] 次，将 1 张 <DerivativeCardKeywords_36:「亵渎假象」> 加入手中。,"<Damage:[Damage:Arg1]>의 피해를 [AttackTimes:Arg2]회 입히고, <DerivativeCardKeywords_36:「모독의 환영」> 1장을 손패에 추가합니다."
